Model,Accuracy,Precision (Macro),Precision (Micro),Recall (Macro),Recall (Micro),F1 (Macro),F1 (Micro),C-Index,N_Features
K-Nearest Neighbors,0.8108108108108109,0.7888888888888889,0.8108108108108109,0.834358623832308,0.8108108108108109,0.7996589940323956,0.8108108108108109,0.9535013719224246,6000
SVM (Linear),0.7837837837837838,0.746031746031746,0.7837837837837838,0.7694235588972432,0.7837837837837838,0.7470372764490412,0.7837837837837838,0.864723775250091,6000
XGBoost,0.7567567567567568,0.7163398692810458,0.7567567567567568,0.7090453406242879,0.7567567567567568,0.7008547008547009,0.7567567567567568,0.8557543820701715,6000
Logistic Regression,0.7567567567567568,0.7069444444444445,0.7567567567567568,0.7218045112781954,0.7567567567567568,0.6999608960393274,0.7567567567567568,0.7811674680095733,6000
Random Forest,0.6486486486486487,0.6064814814814815,0.6486486486486487,0.6051492367281841,0.6486486486486487,0.5985155195681512,0.6486486486486487,0.8783792231160653,6000
Gradient Boosting,0.5945945945945946,0.539351851851852,0.5945945945945946,0.5354294827979039,0.5945945945945946,0.5338509316770187,0.5945945945945946,0.7689719637088058,6000
Naive Bayes,0.5675675675675675,0.3428571428571428,0.5675675675675675,0.45864661654135336,0.5675675675675675,0.3877551020408163,0.5675675675675675,0.5959899749373433,6000
SVM (RBF),0.5135135135135135,0.17117117117117117,0.5135135135135135,0.3333333333333333,0.5135135135135135,0.2261904761904762,0.5135135135135135,0.5,6000
Decision Tree,0.5135135135135135,0.48214285714285715,0.5135135135135135,0.4445203918888129,0.5135135135135135,0.4522626383091499,0.5135135135135135,0.5789553526395631,6000
